	message_index	timestamp	year	month	day	hour	minute	second	phetio_id	event_name	event_type	event_component	event_params	event_children
863	1924.0	2021-05-07 10:47:14.075	2021	5	7	10	47	14	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 637, 'y': 378}	{}
864	1925.0	2021-05-07 10:47:14.125	2021	5	7	10	47	14	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 637, 'y': 377}	{}
865	1926.0	2021-05-07 10:47:14.158	2021	5	7	10	47	14	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 637, 'y': 376}	{}
866	1927.0	2021-05-07 10:47:14.425	2021	5	7	10	47	14	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 637, 'y': 375}	{}
867	1928.0	2021-05-07 10:47:14.458	2021	5	7	10	47	14	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 637, 'y': 374}	{}
868	1929.0	2021-05-07 10:47:14.491	2021	5	7	10	47	14	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 637, 'y': 373}	{}
869	1930.0	2021-05-07 10:47:14.508	2021	5	7	10	47	14	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 637, 'y': 372}	{}
870	1931.0	2021-05-07 10:47:14.841	2021	5	7	10	47	14	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 637, 'y': 370}	{}
871	1932.0	2021-05-07 10:47:14.874	2021	5	7	10	47	14	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 637, 'y': 369}	{}
872	1933.0	2021-05-07 10:47:14.908	2021	5	7	10	47	14	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 637, 'y': 368}	{}
873	1934.0	2021-05-07 10:47:15.008	2021	5	7	10	47	15	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 637, 'y': 367}	{}
874	1935.0	2021-05-07 10:47:15.108	2021	5	7	10	47	15	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 637, 'y': 366}	{}
875	1936.0	2021-05-07 10:47:15.124	2021	5	7	10	47	15	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 638, 'y': 365}	[{'messageIndex': 1937, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.solutions.drinkMix.concentrationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377235125, 'parameters': {'oldValue': 0.095, 'newValue': 0.1}, 'children': [{'messageIndex': 1938, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377235125, 'parameters': {'oldValue': 11.569111321315512, 'newValue': 10.327614057613975}, 'children': [{'messageIndex': 1939, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377235125, 'parameters': {'oldText': '\u202a11.57%\u202c', 'newText': '\u202a10.33%\u202c'}}]}]}]
876	1940.0	2021-05-07 10:47:15.141	2021	5	7	10	47	15	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 638, 'y': 364}	{}
877	1941.0	2021-05-07 10:47:15.503	2021	5	7	10	47	15	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragEnded	user	TTandemDragHandler	{}	{}
878	1942.0	2021-05-07 10:47:18.306	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragStarted	user	TTandemDragHandler	{'x': 580, 'y': 273}	{}
879	1943.0	2021-05-07 10:47:18.357	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 579, 'y': 274}	[{'messageIndex': 1944, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238357, 'parameters': {'oldValue': {'x': 3.2920000000000016, 'y': 3.588}, 'newValue': {'x': 3.284000000000002, 'y': 3.596}}}]
880	1945.0	2021-05-07 10:47:18.375	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 578, 'y': 274}	[{'messageIndex': 1946, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238375, 'parameters': {'oldValue': {'x': 3.284000000000002, 'y': 3.596}, 'newValue': {'x': 3.276000000000002, 'y': 3.596}}}]
881	1947.0	2021-05-07 10:47:18.391	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 577, 'y': 275}	[{'messageIndex': 1948, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238391, 'parameters': {'oldValue': {'x': 3.276000000000002, 'y': 3.596}, 'newValue': {'x': 3.268000000000002, 'y': 3.604}}}]
882	1949.0	2021-05-07 10:47:18.407	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 576, 'y': 275}	[{'messageIndex': 1950, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238408, 'parameters': {'oldValue': {'x': 3.268000000000002, 'y': 3.604}, 'newValue': {'x': 3.260000000000002, 'y': 3.604}}}]
883	1951.0	2021-05-07 10:47:18.441	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 575, 'y': 275}	[{'messageIndex': 1952, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238441, 'parameters': {'oldValue': {'x': 3.260000000000002, 'y': 3.604}, 'newValue': {'x': 3.252000000000002, 'y': 3.604}}}]
884	1953.0	2021-05-07 10:47:18.457	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 574, 'y': 275}	[{'messageIndex': 1954, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238458, 'parameters': {'oldValue': {'x': 3.252000000000002, 'y': 3.604}, 'newValue': {'x': 3.244000000000002, 'y': 3.604}}}]
885	1955.0	2021-05-07 10:47:18.474	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 573, 'y': 275}	[{'messageIndex': 1956, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238474, 'parameters': {'oldValue': {'x': 3.244000000000002, 'y': 3.604}, 'newValue': {'x': 3.236000000000002, 'y': 3.604}}}]
886	1957.0	2021-05-07 10:47:18.491	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 571, 'y': 275}	[{'messageIndex': 1958, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238491, 'parameters': {'oldValue': {'x': 3.236000000000002, 'y': 3.604}, 'newValue': {'x': 3.220000000000002, 'y': 3.604}}}]
887	1959.0	2021-05-07 10:47:18.507	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 569, 'y': 275}	[{'messageIndex': 1960, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238508, 'parameters': {'oldValue': {'x': 3.220000000000002, 'y': 3.604}, 'newValue': {'x': 3.204000000000002, 'y': 3.604}}}]
888	1961.0	2021-05-07 10:47:18.524	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 567, 'y': 275}	[{'messageIndex': 1962, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238524, 'parameters': {'oldValue': {'x': 3.204000000000002, 'y': 3.604}, 'newValue': {'x': 3.188000000000002, 'y': 3.604}}}]
889	1963.0	2021-05-07 10:47:18.541	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 565, 'y': 275}	[{'messageIndex': 1964, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238541, 'parameters': {'oldValue': {'x': 3.188000000000002, 'y': 3.604}, 'newValue': {'x': 3.172000000000002, 'y': 3.604}}}]
890	1965.0	2021-05-07 10:47:18.557	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 563, 'y': 275}	[{'messageIndex': 1966, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238557, 'parameters': {'oldValue': {'x': 3.172000000000002, 'y': 3.604}, 'newValue': {'x': 3.156000000000002, 'y': 3.604}}}]
891	1967.0	2021-05-07 10:47:18.574	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 562, 'y': 275}	[{'messageIndex': 1968, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238574, 'parameters': {'oldValue': {'x': 3.156000000000002, 'y': 3.604}, 'newValue': {'x': 3.148000000000002, 'y': 3.604}}}]
892	1969.0	2021-05-07 10:47:18.591	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 560, 'y': 275}	[{'messageIndex': 1970, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238591, 'parameters': {'oldValue': {'x': 3.148000000000002, 'y': 3.604}, 'newValue': {'x': 3.132000000000002, 'y': 3.604}}}]
893	1971.0	2021-05-07 10:47:18.624	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 558, 'y': 275}	[{'messageIndex': 1972, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238624, 'parameters': {'oldValue': {'x': 3.132000000000002, 'y': 3.604}, 'newValue': {'x': 3.116000000000002, 'y': 3.604}}}]
894	1973.0	2021-05-07 10:47:18.707	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 557, 'y': 275}	[{'messageIndex': 1974, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238707, 'parameters': {'oldValue': {'x': 3.116000000000002, 'y': 3.604}, 'newValue': {'x': 3.108000000000002, 'y': 3.604}}}]
895	1975.0	2021-05-07 10:47:18.874	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 558, 'y': 275}	[{'messageIndex': 1976, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238874, 'parameters': {'oldValue': {'x': 3.108000000000002, 'y': 3.604}, 'newValue': {'x': 3.116000000000002, 'y': 3.604}}}]
896	1977.0	2021-05-07 10:47:18.891	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 560, 'y': 274}	[{'messageIndex': 1978, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238891, 'parameters': {'oldValue': {'x': 3.116000000000002, 'y': 3.604}, 'newValue': {'x': 3.132000000000002, 'y': 3.596}}}]
897	1979.0	2021-05-07 10:47:18.907	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 562, 'y': 274}	[{'messageIndex': 1980, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238908, 'parameters': {'oldValue': {'x': 3.132000000000002, 'y': 3.596}, 'newValue': {'x': 3.148000000000002, 'y': 3.596}}}]
898	1981.0	2021-05-07 10:47:18.924	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 564, 'y': 272}	[{'messageIndex': 1982, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238924, 'parameters': {'oldValue': {'x': 3.148000000000002, 'y': 3.596}, 'newValue': {'x': 3.164000000000002, 'y': 3.58}}}]
899	1983.0	2021-05-07 10:47:18.941	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 566, 'y': 272}	[{'messageIndex': 1984, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238941, 'parameters': {'oldValue': {'x': 3.164000000000002, 'y': 3.58}, 'newValue': {'x': 3.180000000000002, 'y': 3.58}}}]
900	1985.0	2021-05-07 10:47:18.958	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 566, 'y': 271}	[{'messageIndex': 1986, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238958, 'parameters': {'oldValue': {'x': 3.180000000000002, 'y': 3.58}, 'newValue': {'x': 3.180000000000002, 'y': 3.572}}}]
901	1987.0	2021-05-07 10:47:18.974	2021	5	7	10	47	18	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 567, 'y': 271}	[{'messageIndex': 1988, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377238974, 'parameters': {'oldValue': {'x': 3.180000000000002, 'y': 3.572}, 'newValue': {'x': 3.188000000000002, 'y': 3.572}}}]
902	1989.0	2021-05-07 10:47:19.024	2021	5	7	10	47	19	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 568, 'y': 271}	[{'messageIndex': 1990, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377239024, 'parameters': {'oldValue': {'x': 3.188000000000002, 'y': 3.572}, 'newValue': {'x': 3.196000000000002, 'y': 3.572}}}]
903	1991.0	2021-05-07 10:47:19.074	2021	5	7	10	47	19	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 569, 'y': 271}	[{'messageIndex': 1992, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377239074, 'parameters': {'oldValue': {'x': 3.196000000000002, 'y': 3.572}, 'newValue': {'x': 3.204000000000002, 'y': 3.572}}}]
904	1993.0	2021-05-07 10:47:19.107	2021	5	7	10	47	19	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 570, 'y': 271}	[{'messageIndex': 1994, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377239108, 'parameters': {'oldValue': {'x': 3.204000000000002, 'y': 3.572}, 'newValue': {'x': 3.212000000000002, 'y': 3.572}}}]
905	1995.0	2021-05-07 10:47:19.191	2021	5	7	10	47	19	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 571, 'y': 271}	[{'messageIndex': 1996, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377239191, 'parameters': {'oldValue': {'x': 3.212000000000002, 'y': 3.572}, 'newValue': {'x': 3.220000000000002, 'y': 3.572}}}]
906	1997.0	2021-05-07 10:47:19.207	2021	5	7	10	47	19	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 572, 'y': 271}	[{'messageIndex': 1998, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377239208, 'parameters': {'oldValue': {'x': 3.220000000000002, 'y': 3.572}, 'newValue': {'x': 3.228000000000002, 'y': 3.572}}}]
907	1999.0	2021-05-07 10:47:19.224	2021	5	7	10	47	19	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 572, 'y': 272}	[{'messageIndex': 2000, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377239224, 'parameters': {'oldValue': {'x': 3.228000000000002, 'y': 3.572}, 'newValue': {'x': 3.228000000000002, 'y': 3.58}}}]
908	2001.0	2021-05-07 10:47:19.241	2021	5	7	10	47	19	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 573, 'y': 272}	[{'messageIndex': 2002, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377239241, 'parameters': {'oldValue': {'x': 3.228000000000002, 'y': 3.58}, 'newValue': {'x': 3.236000000000002, 'y': 3.58}}}]
909	2003.0	2021-05-07 10:47:19.257	2021	5	7	10	47	19	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 574, 'y': 272}	[{'messageIndex': 2004, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377239258, 'parameters': {'oldValue': {'x': 3.236000000000002, 'y': 3.58}, 'newValue': {'x': 3.244000000000002, 'y': 3.58}}}]
910	2005.0	2021-05-07 10:47:19.291	2021	5	7	10	47	19	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 575, 'y': 272}	[{'messageIndex': 2006, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377239291, 'parameters': {'oldValue': {'x': 3.244000000000002, 'y': 3.58}, 'newValue': {'x': 3.252000000000002, 'y': 3.58}}}]
911	2007.0	2021-05-07 10:47:19.307	2021	5	7	10	47	19	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 576, 'y': 272}	[{'messageIndex': 2008, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377239308, 'parameters': {'oldValue': {'x': 3.252000000000002, 'y': 3.58}, 'newValue': {'x': 3.260000000000002, 'y': 3.58}}}]
912	2009.0	2021-05-07 10:47:19.341	2021	5	7	10	47	19	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 577, 'y': 272}	[{'messageIndex': 2010, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377239341, 'parameters': {'oldValue': {'x': 3.260000000000002, 'y': 3.58}, 'newValue': {'x': 3.268000000000002, 'y': 3.58}}}]
913	2011.0	2021-05-07 10:47:19.357	2021	5	7	10	47	19	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 578, 'y': 272}	[{'messageIndex': 2012, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377239358, 'parameters': {'oldValue': {'x': 3.268000000000002, 'y': 3.58}, 'newValue': {'x': 3.276000000000002, 'y': 3.58}}}]
914	2013.0	2021-05-07 10:47:20.457	2021	5	7	10	47	20	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 578, 'y': 271}	[{'messageIndex': 2014, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377240457, 'parameters': {'oldValue': {'x': 3.276000000000002, 'y': 3.58}, 'newValue': {'x': 3.276000000000002, 'y': 3.572}}}]
915	2015.0	2021-05-07 10:47:20.574	2021	5	7	10	47	20	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 579, 'y': 271}	[{'messageIndex': 2016, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377240574, 'parameters': {'oldValue': {'x': 3.276000000000002, 'y': 3.572}, 'newValue': {'x': 3.284000000000002, 'y': 3.572}}}]
916	2017.0	2021-05-07 10:47:20.591	2021	5	7	10	47	20	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 579, 'y': 270}	[{'messageIndex': 2018, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377240591, 'parameters': {'oldValue': {'x': 3.284000000000002, 'y': 3.572}, 'newValue': {'x': 3.284000000000002, 'y': 3.564}}}]
917	2019.0	2021-05-07 10:47:20.925	2021	5	7	10	47	20	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragEnded	user	TTandemDragHandler	{}	{}
918	2020.0	2021-05-07 10:47:22.056	2021	5	7	10	47	22	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragStarted	user	TTandemDragHandler	{'x': 594, 'y': 236}	{}
919	2021.0	2021-05-07 10:47:22.124	2021	5	7	10	47	22	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 593, 'y': 236}	[{'messageIndex': 2022, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377242124, 'parameters': {'oldValue': 2, 'newValue': 1.992}, 'children': [{'messageIndex': 2023, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377242124, 'parameters': {'oldValue': 10.327614057613975, 'newValue': 10.421830366819037}, 'children': [{'messageIndex': 2024, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377242124, 'parameters': {'oldText': '\u202a10.33%\u202c', 'newText': '\u202a10.42%\u202c'}}]}]}]
920	2025.0	2021-05-07 10:47:22.157	2021	5	7	10	47	22	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 592, 'y': 236}	[{'messageIndex': 2026, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377242157, 'parameters': {'oldValue': 1.992, 'newValue': 1.984}, 'children': [{'messageIndex': 2027, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377242157, 'parameters': {'oldValue': 10.421830366819037, 'newValue': 10.516906188479801}, 'children': [{'messageIndex': 2028, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377242157, 'parameters': {'oldText': '\u202a10.42%\u202c', 'newText': '\u202a10.52%\u202c'}}]}]}]
921	2029.0	2021-05-07 10:47:22.224	2021	5	7	10	47	22	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 591, 'y': 236}	[{'messageIndex': 2030, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377242224, 'parameters': {'oldValue': 1.984, 'newValue': 1.976}, 'children': [{'messageIndex': 2031, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377242224, 'parameters': {'oldValue': 10.516906188479801, 'newValue': 10.612849363719194}, 'children': [{'messageIndex': 2032, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377242224, 'parameters': {'oldText': '\u202a10.52%\u202c', 'newText': '\u202a10.61%\u202c'}}]}]}]
